1,-215,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
2,-214,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
1,-214,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
2,-213,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
1,-212,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
1,-211,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
2,-211,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
1,-210,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
2,-210,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
1,-213,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
2,-215,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
2,-218,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
2,-216,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
2,-212,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
2,-219,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
1,-218,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
1,-216,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
1,-219,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
1,-217,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
2,-223,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
2,-217,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
1,-220,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
1,-223,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
2,-222,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
1,-222,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
1,-221,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
2,-221,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
2,-220,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
0,-213,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
0,-214,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
0,-217,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
0,-218,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
0,-215,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
0,-216,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
0,-221,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
0,-211,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
0,-222,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
0,-210,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
0,-219,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
0,-212,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
0,-220,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
0,-223,NhD1Cf+siPFkpQdF3yYZFZfFARI=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
3,-214,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
3,-211,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
3,-210,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
3,-215,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
3,-212,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
3,-213,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
3,-217,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
3,-219,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
3,-216,NhD1Cf+siPFkpQdF3yYZFZfFARI=,iyOQ5upXW/Rr/EjbIdJgfqust84=
3,-218,NhD1Cf+siPFkpQdF3yYZFZfFARI=,irRAedyaxKFtnrAz0Wj5o11aum4=
2,-209,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
1,-209,NhD1Cf+siPFkpQdF3yYZFZfFARI=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
3,-222,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
3,-220,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,irRAedyaxKFtnrAz0Wj5o11aum4=
3,-221,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
3,-223,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
2,-224,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
3,-224,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
1,-224,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
0,-209,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
0,-224,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,sTvw8x77/6j+nTTTggF6ZeYHUmo=
3,-209,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,MJt1tZZ4Y7EV03KQEWnu2ZzJQWo=
5,-203,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,8eob1Tspjixwppb2Hd2wSsabfZ4=
5,-199,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
6,-199,/A8lkUnXmm5Vh3uK4EIMuCsZ7f8=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
5,-201,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
5,-200,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
6,-200,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
6,-201,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
6,-198,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
6,-202,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
5,-198,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
6,-203,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
5,-202,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
4,-202,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
3,-203,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
4,-203,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
3,-202,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
2,-203,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
1,-203,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
2,-202,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
1,-202,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
4,-198,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
2,-201,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
4,-201,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
4,-200,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
3,-198,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
4,-199,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
2,-200,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
3,-200,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
2,-198,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
1,-198,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
1,-199,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
3,-201,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
3,-199,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
1,-200,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
2,-199,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
1,-201,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
6,-197,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
5,-197,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
3,-194,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
0,-199,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
4,-197,JKByNkuxEUaRFR6r1ugOXdJTxxs=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
2,-193,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
2,-194,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
1,-193,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
1,-194,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
3,-196,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
2,-196,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
0,-196,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
0,-194,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
1,-196,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
3,-197,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
3,-195,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
2,-197,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
1,-195,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
0,-195,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
0,-203,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
2,-195,JKByNkuxEUaRFR6r1ugOXdJTxxs=,PBLM49l6goORcIWfLHOxqg/FvJ8=
1,-197,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
0,-202,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
0,-201,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
0,-197,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
0,-198,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
0,-200,JKByNkuxEUaRFR6r1ugOXdJTxxs=,6qDavQM5oW9qKdbQOofAtJrWGz8=
6,-204,JKByNkuxEUaRFR6r1ugOXdJTxxs=,8eob1Tspjixwppb2Hd2wSsabfZ4=
7,-198,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
5,-204,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,8eob1Tspjixwppb2Hd2wSsabfZ4=
7,-200,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
7,-199,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
7,-203,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,8eob1Tspjixwppb2Hd2wSsabfZ4=
7,-201,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,8eob1Tspjixwppb2Hd2wSsabfZ4=
3,-208,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
4,-204,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,8eob1Tspjixwppb2Hd2wSsabfZ4=
2,-204,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
3,-206,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
7,-202,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,8eob1Tspjixwppb2Hd2wSsabfZ4=
3,-205,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
3,-204,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
2,-205,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
2,-206,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
3,-207,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
2,-208,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
0,-205,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
2,-207,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
1,-208,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
1,-205,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
1,-207,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
0,-204,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
0,-208,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
1,-204,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,6NYuLkyE66RhW2w/75Xtkd/SeAE=
1,-206,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
0,-207,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
0,-206,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,7y6g68e22NwcB09fG7T6eH9ie0I=
7,-204,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,8eob1Tspjixwppb2Hd2wSsabfZ4=
3,-193,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,PBLM49l6goORcIWfLHOxqg/FvJ8=
7,-197,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,SVi6vIbQMzvdWnW7jE3vrrPCfhw=
0,-193,xKYSGsi9+fIvAfy3BPrxPYFKG+s=,PBLM49l6goORcIWfLHOxqg/FvJ8=
