-50,90,giXX/NEijxiP95uKk1zeYkwyFoA=,2D1/Ec5Xb92XBlLXhF5FOoPsEpc=
-42,75,JHhg8/vQqNGRK/yiKL+qO9UebWk=,HyYxdQF/HUeTGFLX4W3mrz5XDpk=
-42,76,JHhg8/vQqNGRK/yiKL+qO9UebWk=,eWt/41dVP4hKwQ8VD5qo1x1kXjI=
-43,75,JHhg8/vQqNGRK/yiKL+qO9UebWk=,W2DwJK116mCtxYW89xex6/Ayv9o=
-41,71,JHhg8/vQqNGRK/yiKL+qO9UebWk=,nn2GgcBsdLiTrnNEkuv3+WeshTc=
-41,72,JHhg8/vQqNGRK/yiKL+qO9UebWk=,C+KSY7H0zwtFItxc2UkbO/XLKkg=
-40,71,JHhg8/vQqNGRK/yiKL+qO9UebWk=,RR6MQKNoysDXE18J4JxjUkDz1aI=
-39,72,JHhg8/vQqNGRK/yiKL+qO9UebWk=,a3xY2Xg8P727zxki1xkAODhrqX8=
-38,71,JHhg8/vQqNGRK/yiKL+qO9UebWk=,p9f0SuOuFuPmdgcuxva8v1vr97s=
-40,72,JHhg8/vQqNGRK/yiKL+qO9UebWk=,a3xY2Xg8P727zxki1xkAODhrqX8=
-39,71,JHhg8/vQqNGRK/yiKL+qO9UebWk=,RR6MQKNoysDXE18J4JxjUkDz1aI=
-38,72,JHhg8/vQqNGRK/yiKL+qO9UebWk=,0Kg8Vrjs5blfmJkExqnkYfzJMg8=
-39,69,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,+j4J9q2bm05f1g1IiulXerfWF7s=
-39,70,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,RR6MQKNoysDXE18J4JxjUkDz1aI=
-38,70,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,p9f0SuOuFuPmdgcuxva8v1vr97s=
-39,67,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,mpXkFDZ+23JCmWH9jK3fCtY/nkQ=
-38,68,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,IkSkhtC7oMsO0WCU8VkxjUE3APk=
-38,69,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,IkSkhtC7oMsO0WCU8VkxjUE3APk=
-39,66,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,mpXkFDZ+23JCmWH9jK3fCtY/nkQ=
-39,68,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,+j4J9q2bm05f1g1IiulXerfWF7s=
-36,65,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,d/y6FwRxCMEHzMeKCz4SLSkOehg=
-38,65,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,YMOY4CZBBQP6q4s3Mgd4DRxFCpg=
-39,65,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,e2MxIJ+Zd0HztwExxzpWDmM7KmQ=
-38,66,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,RE78425UZix1JM0urTWZJZlVU8k=
-37,65,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,YMOY4CZBBQP6q4s3Mgd4DRxFCpg=
-36,66,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,dfgeOxh5V/GcY84aQpiOgaXjAd0=
-38,67,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,RE78425UZix1JM0urTWZJZlVU8k=
-37,66,KSBVVgCisJTSpmxxyjZ/9r0hQ2k=,RE78425UZix1JM0urTWZJZlVU8k=
-36,69,01thfa33Co64ONzWfI3++98DsGA=,X4RL5J853whRj7SkIF61nrKJoYY=
-37,69,01thfa33Co64ONzWfI3++98DsGA=,IkSkhtC7oMsO0WCU8VkxjUE3APk=
-35,70,01thfa33Co64ONzWfI3++98DsGA=,CDjklhkXJftOdidyslcJzBhZWbw=
-33,67,01thfa33Co64ONzWfI3++98DsGA=,7fdGhBSh9WSk4LeEtpmZ+HiJazs=
-35,68,01thfa33Co64ONzWfI3++98DsGA=,X4RL5J853whRj7SkIF61nrKJoYY=
-34,67,01thfa33Co64ONzWfI3++98DsGA=,7fdGhBSh9WSk4LeEtpmZ+HiJazs=
-36,67,01thfa33Co64ONzWfI3++98DsGA=,dfgeOxh5V/GcY84aQpiOgaXjAd0=
-34,69,01thfa33Co64ONzWfI3++98DsGA=,Mlrva9hF24GT9kqYlTYnYKjX1tY=
-34,66,01thfa33Co64ONzWfI3++98DsGA=,7fdGhBSh9WSk4LeEtpmZ+HiJazs=
-34,68,01thfa33Co64ONzWfI3++98DsGA=,Mlrva9hF24GT9kqYlTYnYKjX1tY=
-37,70,01thfa33Co64ONzWfI3++98DsGA=,p9f0SuOuFuPmdgcuxva8v1vr97s=
-36,70,01thfa33Co64ONzWfI3++98DsGA=,CDjklhkXJftOdidyslcJzBhZWbw=
-34,65,01thfa33Co64ONzWfI3++98DsGA=,ziHAWHp081XA9z9ocD0/QOXnHJo=
-33,65,01thfa33Co64ONzWfI3++98DsGA=,ziHAWHp081XA9z9ocD0/QOXnHJo=
-35,65,01thfa33Co64ONzWfI3++98DsGA=,d/y6FwRxCMEHzMeKCz4SLSkOehg=
-34,70,01thfa33Co64ONzWfI3++98DsGA=,fjKrrNr8NA3KFcERYvSxfIjbIz0=
-36,68,01thfa33Co64ONzWfI3++98DsGA=,X4RL5J853whRj7SkIF61nrKJoYY=
-35,67,01thfa33Co64ONzWfI3++98DsGA=,dfgeOxh5V/GcY84aQpiOgaXjAd0=
-35,66,01thfa33Co64ONzWfI3++98DsGA=,dfgeOxh5V/GcY84aQpiOgaXjAd0=
-35,69,01thfa33Co64ONzWfI3++98DsGA=,X4RL5J853whRj7SkIF61nrKJoYY=
-33,66,01thfa33Co64ONzWfI3++98DsGA=,7fdGhBSh9WSk4LeEtpmZ+HiJazs=
-37,67,01thfa33Co64ONzWfI3++98DsGA=,RE78425UZix1JM0urTWZJZlVU8k=
-37,68,01thfa33Co64ONzWfI3++98DsGA=,IkSkhtC7oMsO0WCU8VkxjUE3APk=
-33,68,01thfa33Co64ONzWfI3++98DsGA=,Mlrva9hF24GT9kqYlTYnYKjX1tY=
-39,64,01thfa33Co64ONzWfI3++98DsGA=,e2MxIJ+Zd0HztwExxzpWDmM7KmQ=
-37,64,01thfa33Co64ONzWfI3++98DsGA=,YMOY4CZBBQP6q4s3Mgd4DRxFCpg=
-38,64,01thfa33Co64ONzWfI3++98DsGA=,YMOY4CZBBQP6q4s3Mgd4DRxFCpg=
-34,64,01thfa33Co64ONzWfI3++98DsGA=,ziHAWHp081XA9z9ocD0/QOXnHJo=
-33,64,01thfa33Co64ONzWfI3++98DsGA=,ziHAWHp081XA9z9ocD0/QOXnHJo=
-36,64,01thfa33Co64ONzWfI3++98DsGA=,d/y6FwRxCMEHzMeKCz4SLSkOehg=
-35,64,01thfa33Co64ONzWfI3++98DsGA=,d/y6FwRxCMEHzMeKCz4SLSkOehg=
-33,75,01thfa33Co64ONzWfI3++98DsGA=,Awtt4Mz3KFuQtUnDs5ltPNA93is=
-33,76,01thfa33Co64ONzWfI3++98DsGA=,3UVEfmGNdebIt9lqA+kSUeO0X4Q=
-33,77,1FyB2rUH/EH+oh7AqWycgdd9s9M=,3UVEfmGNdebIt9lqA+kSUeO0X4Q=
-33,78,1FyB2rUH/EH+oh7AqWycgdd9s9M=,KyZmWbQnws1Dig49xFjLMcldPeQ=
-33,79,1FyB2rUH/EH+oh7AqWycgdd9s9M=,KyZmWbQnws1Dig49xFjLMcldPeQ=
-40,64,1FyB2rUH/EH+oh7AqWycgdd9s9M=,e2MxIJ+Zd0HztwExxzpWDmM7KmQ=
-34,79,1FyB2rUH/EH+oh7AqWycgdd9s9M=,KyZmWbQnws1Dig49xFjLMcldPeQ=
-41,65,1FyB2rUH/EH+oh7AqWycgdd9s9M=,QuCCpRKVhOQWESsTISY0BCOatkw=
-41,64,1FyB2rUH/EH+oh7AqWycgdd9s9M=,QuCCpRKVhOQWESsTISY0BCOatkw=
-41,66,1FyB2rUH/EH+oh7AqWycgdd9s9M=,/36XHZNAZzTndGp+DXPy+bW/BHg=
-35,79,1FyB2rUH/EH+oh7AqWycgdd9s9M=,0NRusFTjkVuzCgp2lpw4tTyeAPs=
-40,65,1FyB2rUH/EH+oh7AqWycgdd9s9M=,e2MxIJ+Zd0HztwExxzpWDmM7KmQ=
-40,66,1FyB2rUH/EH+oh7AqWycgdd9s9M=,mpXkFDZ+23JCmWH9jK3fCtY/nkQ=
-45,75,1FyB2rUH/EH+oh7AqWycgdd9s9M=,joOY32EvkjriipratD8z7o5ge78=
-45,76,1FyB2rUH/EH+oh7AqWycgdd9s9M=,xvZPmoz4Lc1z+0+yQkUVWpy6E+0=
-41,67,90WYPad2M8eG8UUaIPWrnYony68=,/36XHZNAZzTndGp+DXPy+bW/BHg=
-44,75,90WYPad2M8eG8UUaIPWrnYony68=,W2DwJK116mCtxYW89xex6/Ayv9o=
-41,70,90WYPad2M8eG8UUaIPWrnYony68=,nn2GgcBsdLiTrnNEkuv3+WeshTc=
-44,76,90WYPad2M8eG8UUaIPWrnYony68=,tpqFUVIdEEZaUCL7THfTA2mFyUw=
-42,69,90WYPad2M8eG8UUaIPWrnYony68=,ovgjOBZNyI9G0Eka/qeRrpR0uCU=
-42,70,90WYPad2M8eG8UUaIPWrnYony68=,nn2GgcBsdLiTrnNEkuv3+WeshTc=
-41,68,90WYPad2M8eG8UUaIPWrnYony68=,ovgjOBZNyI9G0Eka/qeRrpR0uCU=
-40,70,90WYPad2M8eG8UUaIPWrnYony68=,RR6MQKNoysDXE18J4JxjUkDz1aI=
-40,67,90WYPad2M8eG8UUaIPWrnYony68=,mpXkFDZ+23JCmWH9jK3fCtY/nkQ=
-41,69,90WYPad2M8eG8UUaIPWrnYony68=,ovgjOBZNyI9G0Eka/qeRrpR0uCU=
-45,77,90WYPad2M8eG8UUaIPWrnYony68=,xvZPmoz4Lc1z+0+yQkUVWpy6E+0=
-44,78,90WYPad2M8eG8UUaIPWrnYony68=,oTXvn/O8irZajaoLWYSry2Rc0aY=
-40,69,90WYPad2M8eG8UUaIPWrnYony68=,+j4J9q2bm05f1g1IiulXerfWF7s=
-43,78,90WYPad2M8eG8UUaIPWrnYony68=,oTXvn/O8irZajaoLWYSry2Rc0aY=
-44,77,90WYPad2M8eG8UUaIPWrnYony68=,tpqFUVIdEEZaUCL7THfTA2mFyUw=
-42,77,90WYPad2M8eG8UUaIPWrnYony68=,eWt/41dVP4hKwQ8VD5qo1x1kXjI=
-40,68,90WYPad2M8eG8UUaIPWrnYony68=,+j4J9q2bm05f1g1IiulXerfWF7s=
-43,77,90WYPad2M8eG8UUaIPWrnYony68=,tpqFUVIdEEZaUCL7THfTA2mFyUw=
-42,78,90WYPad2M8eG8UUaIPWrnYony68=,Rw9apXAYzPIUcthHt9VVXdshrhA=
-42,71,90WYPad2M8eG8UUaIPWrnYony68=,nn2GgcBsdLiTrnNEkuv3+WeshTc=
-45,74,90WYPad2M8eG8UUaIPWrnYony68=,joOY32EvkjriipratD8z7o5ge78=
-44,74,90WYPad2M8eG8UUaIPWrnYony68=,W2DwJK116mCtxYW89xex6/Ayv9o=
-42,72,90WYPad2M8eG8UUaIPWrnYony68=,C+KSY7H0zwtFItxc2UkbO/XLKkg=
-43,72,90WYPad2M8eG8UUaIPWrnYony68=,pLNNCJ8ZSZ0BvqO3vDNEZdG8UT8=
-44,73,90WYPad2M8eG8UUaIPWrnYony68=,pLNNCJ8ZSZ0BvqO3vDNEZdG8UT8=
-42,74,90WYPad2M8eG8UUaIPWrnYony68=,HyYxdQF/HUeTGFLX4W3mrz5XDpk=
-43,73,90WYPad2M8eG8UUaIPWrnYony68=,pLNNCJ8ZSZ0BvqO3vDNEZdG8UT8=
-43,74,90WYPad2M8eG8UUaIPWrnYony68=,W2DwJK116mCtxYW89xex6/Ayv9o=
-42,73,90WYPad2M8eG8UUaIPWrnYony68=,C+KSY7H0zwtFItxc2UkbO/XLKkg=
-44,79,90WYPad2M8eG8UUaIPWrnYony68=,oTXvn/O8irZajaoLWYSry2Rc0aY=
-43,79,90WYPad2M8eG8UUaIPWrnYony68=,oTXvn/O8irZajaoLWYSry2Rc0aY=
-38,79,90WYPad2M8eG8UUaIPWrnYony68=,As+nDNdR1MnitNF4R+cYIFAwMWI=
-42,79,90WYPad2M8eG8UUaIPWrnYony68=,Rw9apXAYzPIUcthHt9VVXdshrhA=
-40,79,90WYPad2M8eG8UUaIPWrnYony68=,i18M5M2f6QGzxmZbSk0QL09xuTo=
-33,70,90WYPad2M8eG8UUaIPWrnYony68=,fjKrrNr8NA3KFcERYvSxfIjbIz0=
-41,79,90WYPad2M8eG8UUaIPWrnYony68=,Rw9apXAYzPIUcthHt9VVXdshrhA=
-39,79,90WYPad2M8eG8UUaIPWrnYony68=,i18M5M2f6QGzxmZbSk0QL09xuTo=
-33,69,90WYPad2M8eG8UUaIPWrnYony68=,Mlrva9hF24GT9kqYlTYnYKjX1tY=
-33,72,90WYPad2M8eG8UUaIPWrnYony68=,IKJDD0tx+r//KZU8O20ZsILvmok=
-33,73,90WYPad2M8eG8UUaIPWrnYony68=,IKJDD0tx+r//KZU8O20ZsILvmok=
-33,71,90WYPad2M8eG8UUaIPWrnYony68=,fjKrrNr8NA3KFcERYvSxfIjbIz0=
-33,74,90WYPad2M8eG8UUaIPWrnYony68=,Awtt4Mz3KFuQtUnDs5ltPNA93is=
-42,67,90WYPad2M8eG8UUaIPWrnYony68=,/36XHZNAZzTndGp+DXPy+bW/BHg=
-42,66,90WYPad2M8eG8UUaIPWrnYony68=,/36XHZNAZzTndGp+DXPy+bW/BHg=
-46,74,90WYPad2M8eG8UUaIPWrnYony68=,joOY32EvkjriipratD8z7o5ge78=
-42,68,90WYPad2M8eG8UUaIPWrnYony68=,ovgjOBZNyI9G0Eka/qeRrpR0uCU=
-46,76,90WYPad2M8eG8UUaIPWrnYony68=,xvZPmoz4Lc1z+0+yQkUVWpy6E+0=
-46,77,90WYPad2M8eG8UUaIPWrnYony68=,xvZPmoz4Lc1z+0+yQkUVWpy6E+0=
-46,75,90WYPad2M8eG8UUaIPWrnYony68=,joOY32EvkjriipratD8z7o5ge78=
-42,65,90WYPad2M8eG8UUaIPWrnYony68=,QuCCpRKVhOQWESsTISY0BCOatkw=
-44,72,90WYPad2M8eG8UUaIPWrnYony68=,pLNNCJ8ZSZ0BvqO3vDNEZdG8UT8=
