22,-98,h8lQPakp3/OzmqBcWTg6qCL6o40=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
21,-99,h8lQPakp3/OzmqBcWTg6qCL6o40=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
19,-98,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
21,-98,UcH5IvriElOnynomg5RyG3Kj4hk=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
22,-99,UcH5IvriElOnynomg5RyG3Kj4hk=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
18,-98,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
19,-99,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
18,-99,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
20,-98,UcH5IvriElOnynomg5RyG3Kj4hk=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
17,-99,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
17,-98,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
18,-102,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
20,-99,UcH5IvriElOnynomg5RyG3Kj4hk=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
17,-103,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
18,-103,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
18,-101,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
18,-100,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
17,-100,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
17,-102,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
19,-101,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
19,-100,UcH5IvriElOnynomg5RyG3Kj4hk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
17,-101,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
20,-101,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
21,-100,UcH5IvriElOnynomg5RyG3Kj4hk=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
21,-102,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
20,-103,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
21,-101,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
22,-100,UcH5IvriElOnynomg5RyG3Kj4hk=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
20,-102,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
20,-100,UcH5IvriElOnynomg5RyG3Kj4hk=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
19,-103,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
22,-101,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
22,-103,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
19,-102,UcH5IvriElOnynomg5RyG3Kj4hk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
21,-103,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
22,-102,UcH5IvriElOnynomg5RyG3Kj4hk=,OhOVw88LmN99xIrj14MIKQAfjR0=
26,-107,UcH5IvriElOnynomg5RyG3Kj4hk=,X29UHp2R/++i9rOJLaouMJPrAaU=
25,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
25,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
26,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
26,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
26,-102,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
25,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
25,-102,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
26,-103,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
26,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
23,-103,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,OhOVw88LmN99xIrj14MIKQAfjR0=
24,-103,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
24,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
23,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
22,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
21,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
24,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
25,-103,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
24,-102,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
25,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
22,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
21,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
24,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,X29UHp2R/++i9rOJLaouMJPrAaU=
23,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
22,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
24,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,y3ngIOrdktwdFKdATEUhYY4uxd8=
23,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,OhOVw88LmN99xIrj14MIKQAfjR0=
22,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,OhOVw88LmN99xIrj14MIKQAfjR0=
18,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
21,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
23,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
23,-102,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,OhOVw88LmN99xIrj14MIKQAfjR0=
20,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
21,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,OhOVw88LmN99xIrj14MIKQAfjR0=
17,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
19,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
20,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
19,-107,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
18,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
17,-106,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
20,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,OhOVw88LmN99xIrj14MIKQAfjR0=
18,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,FSSDBUxGHEgQJyLjMeA0je1aTis=
20,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,l1711nnl9jS7vXiul4n6pYW5Cj0=
18,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
17,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
19,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,FSSDBUxGHEgQJyLjMeA0je1aTis=
19,-105,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,E50QhoCfY1R5pSIf0nHx54I7cYU=
17,-104,+Kpph6t3tuGPaqe8f6SiGVNH+Hc=,FSSDBUxGHEgQJyLjMeA0je1aTis=
27,-102,oNqHQObveFdjEoaDdGAcEKjFneY=,y3ngIOrdktwdFKdATEUhYY4uxd8=
21,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
27,-103,oNqHQObveFdjEoaDdGAcEKjFneY=,y3ngIOrdktwdFKdATEUhYY4uxd8=
22,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
27,-99,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
27,-98,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
23,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
24,-100,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
23,-98,oNqHQObveFdjEoaDdGAcEKjFneY=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
26,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
26,-101,oNqHQObveFdjEoaDdGAcEKjFneY=,y3ngIOrdktwdFKdATEUhYY4uxd8=
27,-101,oNqHQObveFdjEoaDdGAcEKjFneY=,y3ngIOrdktwdFKdATEUhYY4uxd8=
25,-99,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
27,-100,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
25,-101,oNqHQObveFdjEoaDdGAcEKjFneY=,y3ngIOrdktwdFKdATEUhYY4uxd8=
24,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
26,-98,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
25,-98,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
26,-100,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
24,-99,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
25,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
26,-99,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
25,-100,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
23,-99,oNqHQObveFdjEoaDdGAcEKjFneY=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
24,-98,oNqHQObveFdjEoaDdGAcEKjFneY=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
24,-101,oNqHQObveFdjEoaDdGAcEKjFneY=,y3ngIOrdktwdFKdATEUhYY4uxd8=
20,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
19,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,WufPRAAvx/xOexIX0GpigxI+3Hg=
18,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,WufPRAAvx/xOexIX0GpigxI+3Hg=
23,-101,oNqHQObveFdjEoaDdGAcEKjFneY=,OhOVw88LmN99xIrj14MIKQAfjR0=
23,-100,oNqHQObveFdjEoaDdGAcEKjFneY=,MYx6ICXNJx5nUQWTTs2h+FfV+gE=
17,-97,oNqHQObveFdjEoaDdGAcEKjFneY=,WufPRAAvx/xOexIX0GpigxI+3Hg=
27,-106,oNqHQObveFdjEoaDdGAcEKjFneY=,X29UHp2R/++i9rOJLaouMJPrAaU=
27,-104,oNqHQObveFdjEoaDdGAcEKjFneY=,y3ngIOrdktwdFKdATEUhYY4uxd8=
27,-107,oNqHQObveFdjEoaDdGAcEKjFneY=,X29UHp2R/++i9rOJLaouMJPrAaU=
26,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,X29UHp2R/++i9rOJLaouMJPrAaU=
25,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,X29UHp2R/++i9rOJLaouMJPrAaU=
24,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,X29UHp2R/++i9rOJLaouMJPrAaU=
22,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,l1711nnl9jS7vXiul4n6pYW5Cj0=
21,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,l1711nnl9jS7vXiul4n6pYW5Cj0=
23,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,l1711nnl9jS7vXiul4n6pYW5Cj0=
27,-105,oNqHQObveFdjEoaDdGAcEKjFneY=,X29UHp2R/++i9rOJLaouMJPrAaU=
19,-110,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
19,-111,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
19,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,E50QhoCfY1R5pSIf0nHx54I7cYU=
18,-109,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
17,-110,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
17,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,E50QhoCfY1R5pSIf0nHx54I7cYU=
18,-110,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
18,-111,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
18,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,E50QhoCfY1R5pSIf0nHx54I7cYU=
20,-108,oNqHQObveFdjEoaDdGAcEKjFneY=,l1711nnl9jS7vXiul4n6pYW5Cj0=
17,-109,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
17,-111,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
19,-109,oNqHQObveFdjEoaDdGAcEKjFneY=,LlPmkN91qekZUcULzg2U3VGnXrY=
16,-110,komHTC5nbWlk1CWw/Uaoh9nSsWk=,LlPmkN91qekZUcULzg2U3VGnXrY=
16,-111,komHTC5nbWlk1CWw/Uaoh9nSsWk=,LlPmkN91qekZUcULzg2U3VGnXrY=
16,-108,komHTC5nbWlk1CWw/Uaoh9nSsWk=,E50QhoCfY1R5pSIf0nHx54I7cYU=
16,-107,komHTC5nbWlk1CWw/Uaoh9nSsWk=,E50QhoCfY1R5pSIf0nHx54I7cYU=
16,-109,komHTC5nbWlk1CWw/Uaoh9nSsWk=,LlPmkN91qekZUcULzg2U3VGnXrY=
16,-103,komHTC5nbWlk1CWw/Uaoh9nSsWk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
16,-104,komHTC5nbWlk1CWw/Uaoh9nSsWk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
16,-105,komHTC5nbWlk1CWw/Uaoh9nSsWk=,E50QhoCfY1R5pSIf0nHx54I7cYU=
16,-102,komHTC5nbWlk1CWw/Uaoh9nSsWk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
16,-99,komHTC5nbWlk1CWw/Uaoh9nSsWk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
16,-101,komHTC5nbWlk1CWw/Uaoh9nSsWk=,FSSDBUxGHEgQJyLjMeA0je1aTis=
16,-98,komHTC5nbWlk1CWw/Uaoh9nSsWk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
16,-100,komHTC5nbWlk1CWw/Uaoh9nSsWk=,WufPRAAvx/xOexIX0GpigxI+3Hg=
16,-106,komHTC5nbWlk1CWw/Uaoh9nSsWk=,E50QhoCfY1R5pSIf0nHx54I7cYU=
19,-112,komHTC5nbWlk1CWw/Uaoh9nSsWk=,LlPmkN91qekZUcULzg2U3VGnXrY=
18,-112,komHTC5nbWlk1CWw/Uaoh9nSsWk=,LlPmkN91qekZUcULzg2U3VGnXrY=
16,-112,komHTC5nbWlk1CWw/Uaoh9nSsWk=,LlPmkN91qekZUcULzg2U3VGnXrY=
27,-97,komHTC5nbWlk1CWw/Uaoh9nSsWk=,QQdBvWyoYKfe5T8RqSLzLAK/zoU=
17,-112,komHTC5nbWlk1CWw/Uaoh9nSsWk=,LlPmkN91qekZUcULzg2U3VGnXrY=
27,-108,komHTC5nbWlk1CWw/Uaoh9nSsWk=,X29UHp2R/++i9rOJLaouMJPrAaU=
