6,6242,VmUYE7khg2PlKzigWZBRjfMsonM=,JqxklAM3CLfn+haIljICqA9lkE8=
1,6263,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
1,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
4,6261,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
5,6263,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
0,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
1,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
2,6258,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
6,6263,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
3,6260,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
7,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
0,6263,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
7,6263,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
8,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,y3/aSYFHBlbeJ76zPu1X1sD2d/I=
8,6258,3r1d2DjU5jgZv+vvACkraGnmVyM=,y3/aSYFHBlbeJ76zPu1X1sD2d/I=
7,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
0,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
3,6258,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
1,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
5,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
6,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
4,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
7,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
3,6261,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
4,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
2,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
5,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
2,6261,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
3,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
7,6260,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
2,6260,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
2,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
1,6260,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
1,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
0,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
8,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,y3/aSYFHBlbeJ76zPu1X1sD2d/I=
8,6263,3r1d2DjU5jgZv+vvACkraGnmVyM=,y3/aSYFHBlbeJ76zPu1X1sD2d/I=
5,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
7,6261,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
5,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
1,6261,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
4,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
6,6261,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
8,6264,3r1d2DjU5jgZv+vvACkraGnmVyM=,jdEgcwIugqRbd3pjeu0ie0WdNy0=
6,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
4,6258,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
8,6262,3r1d2DjU5jgZv+vvACkraGnmVyM=,y3/aSYFHBlbeJ76zPu1X1sD2d/I=
0,6260,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
3,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
2,6259,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
6,6258,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
8,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,y3/aSYFHBlbeJ76zPu1X1sD2d/I=
7,6258,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
3,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
0,6261,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
7,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
6,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
2,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
5,6258,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
0,6256,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
4,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
3,6257,3r1d2DjU5jgZv+vvACkraGnmVyM=,oC7JDJX1Mssx6sTikgUvfRmN/KM=
8,6271,3r1d2DjU5jgZv+vvACkraGnmVyM=,jdEgcwIugqRbd3pjeu0ie0WdNy0=
15,6271,3r1d2DjU5jgZv+vvACkraGnmVyM=,jdEgcwIugqRbd3pjeu0ie0WdNy0=
20,6270,ZJzdOg7rPNVYmDrFCdT5iYYIPPE=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
18,6270,ZJzdOg7rPNVYmDrFCdT5iYYIPPE=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
19,6270,ZJzdOg7rPNVYmDrFCdT5iYYIPPE=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
17,6265,ZJzdOg7rPNVYmDrFCdT5iYYIPPE=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
17,6270,ZJzdOg7rPNVYmDrFCdT5iYYIPPE=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
21,6270,ZJzdOg7rPNVYmDrFCdT5iYYIPPE=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6269,eq8JDgIOXJGdsIH2hrPJRMH4YBI=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
20,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
18,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
19,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
17,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
19,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
18,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
20,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
19,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
18,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
21,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
20,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
19,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
18,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
21,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
20,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
17,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
17,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
17,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
20,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
19,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
18,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
21,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
21,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
21,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
29,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
27,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
20,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
28,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
26,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
25,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
28,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
21,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
27,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
17,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
24,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
30,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
18,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
29,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
29,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
22,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
30,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
30,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
29,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
28,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
26,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
25,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
27,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
29,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
23,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
30,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
19,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
26,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
30,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
27,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
27,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
26,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
28,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
25,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
26,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
28,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
29,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
30,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
25,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
28,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
29,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
25,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
27,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
28,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
21,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
25,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
30,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
24,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
26,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
17,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
18,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
26,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
25,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
30,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
29,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
18,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
25,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
23,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
28,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
17,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
30,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
29,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
26,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
18,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
27,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
19,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
29,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
20,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
28,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
27,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
21,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
25,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
22,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
26,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
29,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6267,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
27,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
23,6265,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
28,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
20,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
28,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
30,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
27,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
