6,6242,VmUYE7khg2PlKzigWZBRjfMsonM=,JqxklAM3CLfn+haIljICqA9lkE8=
26,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
26,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
25,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
25,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
27,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
27,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6270,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
25,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
30,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
26,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
28,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
29,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
30,6269,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
25,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6268,hf1TlOhERodcWb7lKbUq7X8s3/o=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
27,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
26,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
22,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
18,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
29,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
30,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
28,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
28,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
27,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6266,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
24,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
20,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
30,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
19,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
18,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
29,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
20,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
20,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
21,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
17,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
24,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
21,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
19,6260,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
18,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
21,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
19,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
17,6263,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
19,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
24,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
20,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
22,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
23,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
17,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
23,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
20,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
24,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
18,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
17,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
19,6259,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
17,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
22,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
23,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
23,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
22,6262,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
22,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
21,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
21,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
26,6257,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
24,6264,hf1TlOhERodcWb7lKbUq7X8s3/o=,DJfa9djYALDi9n6jmn5LfAd8qj4=
25,6261,hf1TlOhERodcWb7lKbUq7X8s3/o=,J3AB2DSIw5r18qHg27ktXET56Ig=
19,6258,hf1TlOhERodcWb7lKbUq7X8s3/o=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
31,6259,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6261,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6262,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
20,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
18,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
21,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
19,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
30,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
17,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
24,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6258,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
29,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
28,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6269,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
31,6268,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
26,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
22,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
31,6270,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
31,6266,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
31,6264,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
31,6260,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6257,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6267,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
23,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
25,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6263,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
31,6265,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
27,6256,3S406pNotuJMvhiV1qWWKr0hEu8=,J3AB2DSIw5r18qHg27ktXET56Ig=
16,6265,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
16,6270,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
16,6269,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
16,6267,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
16,6266,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
16,6268,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
20,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
19,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
18,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
17,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
16,6259,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
16,6260,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
16,6263,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
16,6261,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
16,6257,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
21,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
22,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
23,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
29,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
28,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
24,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
26,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
16,6262,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
25,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
16,6264,3S406pNotuJMvhiV1qWWKr0hEu8=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
27,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
16,6258,3S406pNotuJMvhiV1qWWKr0hEu8=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
30,6271,3S406pNotuJMvhiV1qWWKr0hEu8=,DJfa9djYALDi9n6jmn5LfAd8qj4=
16,6271,xJX/NlwmNVEoctsh2P++bA081jo=,C9GdNUSC1m0Id9TA5GNHOsAViWI=
31,6271,xJX/NlwmNVEoctsh2P++bA081jo=,DJfa9djYALDi9n6jmn5LfAd8qj4=
31,6256,xJX/NlwmNVEoctsh2P++bA081jo=,J3AB2DSIw5r18qHg27ktXET56Ig=
16,6256,xJX/NlwmNVEoctsh2P++bA081jo=,MhaMX7r08OHpIzY2JdzwO/jDxMo=
27,6243,8d1+BQG93DIfxm/VzpyZ9DsAJh0=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
26,6243,8d1+BQG93DIfxm/VzpyZ9DsAJh0=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
25,6243,8d1+BQG93DIfxm/VzpyZ9DsAJh0=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
30,6242,p93ToVrZCGpEvG8XQHw3VPs8/FQ=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6242,p93ToVrZCGpEvG8XQHw3VPs8/FQ=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
28,6243,p93ToVrZCGpEvG8XQHw3VPs8/FQ=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6243,p93ToVrZCGpEvG8XQHw3VPs8/FQ=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
30,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
28,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
27,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
25,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
26,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
30,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
28,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
27,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
25,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
30,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
26,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
28,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
27,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
30,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
30,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
28,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
25,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
27,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
28,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
25,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
25,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
26,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
26,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
20,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
18,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
17,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
24,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
23,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
20,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
17,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
27,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
26,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
24,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
18,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
24,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
24,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
24,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
19,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
19,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
17,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
23,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
20,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
23,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
18,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
19,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
17,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
18,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
