6,6242,VmUYE7khg2PlKzigWZBRjfMsonM=,JqxklAM3CLfn+haIljICqA9lkE8=
19,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
20,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
23,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
18,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
23,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
24,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
19,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
19,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
20,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
17,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
17,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
23,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
18,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
19,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
19,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
20,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
19,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
19,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
22,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
21,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
21,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
22,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
22,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
19,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
21,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
21,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
22,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
21,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
19,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
22,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
19,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
19,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
21,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
22,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
20,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
18,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
30,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
23,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
27,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
27,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
25,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
30,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
23,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
28,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
23,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
27,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
23,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
25,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
30,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
30,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
23,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
26,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
29,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
23,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
23,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
24,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
29,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
27,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
23,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
30,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
29,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
30,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
27,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
27,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
30,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
29,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
30,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
27,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
29,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
27,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
29,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
30,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
26,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
29,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
28,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
20,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
22,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
23,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
27,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
17,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
18,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
31,6244,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
31,6245,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
31,6246,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
31,6243,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
31,6241,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
19,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,1pzavrWrH/owvD+MV58qkSMQJV0=
24,6240,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
31,6242,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
31,6247,uY4+wkCyQbliZdUmiOV+hZqjYGc=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
31,6253,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6251,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6250,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6254,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6252,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6248,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6249,uY4+wkCyQbliZdUmiOV+hZqjYGc=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6240,v9wHkGBkINGwmWuO38Wv/eoayMA=,LtIe0kuU/uSUjvC0JPIjn5K0Uy8=
18,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
20,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
17,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6254,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6243,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
16,6252,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6241,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
21,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6249,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6242,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
19,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6250,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6253,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6247,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
16,6251,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
22,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6245,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
16,6248,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
16,6244,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
16,6246,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
16,6240,v9wHkGBkINGwmWuO38Wv/eoayMA=,1pzavrWrH/owvD+MV58qkSMQJV0=
16,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
23,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,/AnAXBwt1EDTBiEUsOyiJV3n86M=
29,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
30,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
31,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
24,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
25,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
26,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
28,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
27,6255,v9wHkGBkINGwmWuO38Wv/eoayMA=,tl77CSX3Y2yNX64fDBxEZz7d9F8=
